[2025-03-24 15:51:32,929] INFO problem_rustrigin_2d:185 > Begin 
[2025-03-24 15:51:32,936] INFO problem_rustrigin_2d:168 > Step: 0 | Fitness: -12.362 | Solution: [0.17573593 1.86581896] 
[2025-03-24 15:51:33,429] INFO problem_rustrigin_2d:168 > Step: 5538 | Fitness: -0.000 | Solution: [-7.70094025e-06 -2.22282837e-06] 
[2025-03-24 15:51:33,429] INFO problem_rustrigin_2d:168 > Step: 5539 | Fitness: -0.000 | Solution: [-7.70114223e-06 -2.22242548e-06] 
[2025-03-24 15:51:33,429] INFO problem_rustrigin_2d:168 > Step: 5540 | Fitness: -0.000 | Solution: [-7.69861754e-06 -2.22092028e-06] 
[2025-03-24 15:51:33,429] INFO problem_rustrigin_2d:168 > Step: 5541 | Fitness: -0.000 | Solution: [-7.69567902e-06 -2.22009957e-06] 
[2025-03-24 15:51:33,429] INFO problem_rustrigin_2d:168 > Step: 5542 | Fitness: -0.000 | Solution: [-7.69283813e-06 -2.22060905e-06] 
[2025-03-24 15:51:33,429] INFO problem_rustrigin_2d:168 > Step: 5543 | Fitness: -0.000 | Solution: [-7.69105349e-06 -2.22066789e-06] 
[2025-03-24 15:51:33,429] INFO problem_rustrigin_2d:168 > Step: 5544 | Fitness: -0.000 | Solution: [-7.68975236e-06 -2.22081276e-06] 
[2025-03-24 15:51:33,429] INFO problem_rustrigin_2d:168 > Step: 5545 | Fitness: -0.000 | Solution: [-7.68840470e-06 -2.22180424e-06] 
[2025-03-24 15:51:33,429] INFO problem_rustrigin_2d:168 > Step: 5546 | Fitness: -0.000 | Solution: [-7.68703159e-06 -2.22340940e-06] 
[2025-03-24 15:51:33,430] INFO problem_rustrigin_2d:168 > Step: 5547 | Fitness: -0.000 | Solution: [-7.68518948e-06 -2.22255680e-06] 
[2025-03-24 15:51:33,430] INFO problem_rustrigin_2d:168 > Step: 5548 | Fitness: -0.000 | Solution: [-7.68429538e-06 -2.22075618e-06] 
[2025-03-24 15:51:33,430] INFO problem_rustrigin_2d:168 > Step: 5549 | Fitness: -0.000 | Solution: [-7.68242645e-06 -2.22115604e-06] 
[2025-03-24 15:51:33,430] INFO problem_rustrigin_2d:168 > Step: 5550 | Fitness: -0.000 | Solution: [-7.68210568e-06 -2.21938981e-06] 
[2025-03-24 15:51:33,430] INFO problem_rustrigin_2d:168 > Step: 5551 | Fitness: -0.000 | Solution: [-7.68162799e-06 -2.21987868e-06] 
[2025-03-24 15:51:33,430] INFO problem_rustrigin_2d:168 > Step: 5552 | Fitness: -0.000 | Solution: [-7.67988963e-06 -2.22052274e-06] 
[2025-03-24 15:51:33,430] INFO problem_rustrigin_2d:168 > Step: 5553 | Fitness: -0.000 | Solution: [-7.67731964e-06 -2.21998960e-06] 
[2025-03-24 15:51:33,430] INFO problem_rustrigin_2d:168 > Step: 5554 | Fitness: -0.000 | Solution: [-7.67737313e-06 -2.21889196e-06] 
[2025-03-24 15:51:33,430] INFO problem_rustrigin_2d:168 > Step: 5555 | Fitness: -0.000 | Solution: [-7.67752636e-06 -2.21712310e-06] 
[2025-03-24 15:51:33,430] INFO problem_rustrigin_2d:168 > Step: 5556 | Fitness: -0.000 | Solution: [-7.67809043e-06 -2.21487633e-06] 
[2025-03-24 15:51:33,430] INFO problem_rustrigin_2d:168 > Step: 5557 | Fitness: -0.000 | Solution: [-7.67676647e-06 -2.21578908e-06] 
[2025-03-24 15:51:33,430] INFO problem_rustrigin_2d:168 > Step: 5558 | Fitness: -0.000 | Solution: [-7.67630494e-06 -2.21495621e-06] 
[2025-03-24 15:51:33,431] INFO problem_rustrigin_2d:168 > Step: 5559 | Fitness: -0.000 | Solution: [-7.67484047e-06 -2.21674942e-06] 
[2025-03-24 15:51:33,431] INFO problem_rustrigin_2d:168 > Step: 5560 | Fitness: -0.000 | Solution: [-7.67249084e-06 -2.21805408e-06] 
[2025-03-24 15:51:33,431] INFO problem_rustrigin_2d:168 > Step: 5561 | Fitness: -0.000 | Solution: [-7.67135940e-06 -2.21787856e-06] 
[2025-03-24 15:51:33,431] INFO problem_rustrigin_2d:168 > Step: 5562 | Fitness: -0.000 | Solution: [-7.66832379e-06 -2.21848930e-06] 
[2025-03-24 15:51:33,431] INFO problem_rustrigin_2d:168 > Step: 5563 | Fitness: -0.000 | Solution: [-7.66680552e-06 -2.21913833e-06] 
[2025-03-24 15:51:33,431] INFO problem_rustrigin_2d:168 > Step: 5564 | Fitness: -0.000 | Solution: [-7.66430244e-06 -2.22030286e-06] 
[2025-03-24 15:51:33,432] INFO problem_rustrigin_2d:168 > Step: 5565 | Fitness: -0.000 | Solution: [-7.66294327e-06 -2.22095837e-06] 
[2025-03-24 15:51:33,432] INFO problem_rustrigin_2d:168 > Step: 5566 | Fitness: -0.000 | Solution: [-7.66106895e-06 -2.22455185e-06] 
[2025-03-24 15:51:33,432] INFO problem_rustrigin_2d:168 > Step: 5567 | Fitness: -0.000 | Solution: [-7.65833875e-06 -2.22390715e-06] 
[2025-03-24 15:51:33,432] INFO problem_rustrigin_2d:168 > Step: 5568 | Fitness: -0.000 | Solution: [-7.65886058e-06 -2.22447107e-06] 
[2025-03-24 15:51:33,432] INFO problem_rustrigin_2d:168 > Step: 5569 | Fitness: -0.000 | Solution: [-7.65698940e-06 -2.22419536e-06] 
[2025-03-24 15:51:33,432] INFO problem_rustrigin_2d:168 > Step: 5570 | Fitness: -0.000 | Solution: [-7.65593418e-06 -2.22653527e-06] 
[2025-03-24 15:51:33,433] INFO problem_rustrigin_2d:168 > Step: 5571 | Fitness: -0.000 | Solution: [-7.65639075e-06 -2.22532712e-06] 
[2025-03-24 15:51:33,433] INFO problem_rustrigin_2d:168 > Step: 5572 | Fitness: -0.000 | Solution: [-7.65607885e-06 -2.22268774e-06] 
[2025-03-24 15:51:33,433] INFO problem_rustrigin_2d:168 > Step: 5573 | Fitness: -0.000 | Solution: [-7.65522645e-06 -2.22104834e-06] 
[2025-03-24 15:51:33,433] INFO problem_rustrigin_2d:168 > Step: 5574 | Fitness: -0.000 | Solution: [-7.65538666e-06 -2.22043365e-06] 
[2025-03-24 15:51:33,433] INFO problem_rustrigin_2d:168 > Step: 5575 | Fitness: -0.000 | Solution: [-7.65511375e-06 -2.22018551e-06] 
[2025-03-24 15:51:33,433] INFO problem_rustrigin_2d:168 > Step: 5576 | Fitness: -0.000 | Solution: [-7.65203351e-06 -2.22144012e-06] 
[2025-03-24 15:51:33,433] INFO problem_rustrigin_2d:168 > Step: 5577 | Fitness: -0.000 | Solution: [-7.64934458e-06 -2.22263966e-06] 
[2025-03-24 15:51:33,433] INFO problem_rustrigin_2d:168 > Step: 5578 | Fitness: -0.000 | Solution: [-7.64822351e-06 -2.22320955e-06] 
[2025-03-24 15:51:33,433] INFO problem_rustrigin_2d:168 > Step: 5579 | Fitness: -0.000 | Solution: [-7.64712448e-06 -2.22186477e-06] 
[2025-03-24 15:51:33,434] INFO problem_rustrigin_2d:168 > Step: 5580 | Fitness: -0.000 | Solution: [-7.64451354e-06 -2.22314232e-06] 
[2025-03-24 15:51:33,434] INFO problem_rustrigin_2d:168 > Step: 5581 | Fitness: -0.000 | Solution: [-7.64374608e-06 -2.22228473e-06] 
[2025-03-24 15:51:33,434] INFO problem_rustrigin_2d:168 > Step: 5582 | Fitness: -0.000 | Solution: [-7.64086194e-06 -2.22490584e-06] 
[2025-03-24 15:51:33,434] INFO problem_rustrigin_2d:168 > Step: 5583 | Fitness: -0.000 | Solution: [-7.64054248e-06 -2.22719490e-06] 
[2025-03-24 15:51:33,434] INFO problem_rustrigin_2d:168 > Step: 5584 | Fitness: -0.000 | Solution: [-7.64083749e-06 -2.22455986e-06] 
[2025-03-24 15:51:33,434] INFO problem_rustrigin_2d:168 > Step: 5585 | Fitness: -0.000 | Solution: [-7.63897286e-06 -2.22409004e-06] 
[2025-03-24 15:51:33,434] INFO problem_rustrigin_2d:168 > Step: 5586 | Fitness: -0.000 | Solution: [-7.63831623e-06 -2.22326249e-06] 
[2025-03-24 15:51:33,434] INFO problem_rustrigin_2d:168 > Step: 5587 | Fitness: -0.000 | Solution: [-7.63740448e-06 -2.22353007e-06] 
[2025-03-24 15:51:33,434] INFO problem_rustrigin_2d:168 > Step: 5588 | Fitness: -0.000 | Solution: [-7.63653558e-06 -2.22424553e-06] 
[2025-03-24 15:51:33,434] INFO problem_rustrigin_2d:168 > Step: 5589 | Fitness: -0.000 | Solution: [-7.63600759e-06 -2.22276838e-06] 
[2025-03-24 15:51:33,434] INFO problem_rustrigin_2d:168 > Step: 5590 | Fitness: -0.000 | Solution: [-7.63424480e-06 -2.22214838e-06] 
[2025-03-24 15:51:33,435] INFO problem_rustrigin_2d:168 > Step: 5591 | Fitness: -0.000 | Solution: [-7.63303498e-06 -2.22156256e-06] 
[2025-03-24 15:51:33,435] INFO problem_rustrigin_2d:168 > Step: 5592 | Fitness: -0.000 | Solution: [-7.63116022e-06 -2.22000799e-06] 
[2025-03-24 15:51:33,435] INFO problem_rustrigin_2d:168 > Step: 5593 | Fitness: -0.000 | Solution: [-7.62985592e-06 -2.21992343e-06] 
[2025-03-24 15:51:33,435] INFO problem_rustrigin_2d:168 > Step: 5594 | Fitness: -0.000 | Solution: [-7.62832854e-06 -2.22021144e-06] 
[2025-03-24 15:51:33,435] INFO problem_rustrigin_2d:168 > Step: 5595 | Fitness: -0.000 | Solution: [-7.62873730e-06 -2.21769404e-06] 
[2025-03-24 15:51:33,435] INFO problem_rustrigin_2d:168 > Step: 5596 | Fitness: -0.000 | Solution: [-7.62812656e-06 -2.21611915e-06] 
[2025-03-24 15:51:33,435] INFO problem_rustrigin_2d:168 > Step: 5597 | Fitness: -0.000 | Solution: [-7.62718675e-06 -2.21643207e-06] 
[2025-03-24 15:51:33,435] INFO problem_rustrigin_2d:168 > Step: 5598 | Fitness: -0.000 | Solution: [-7.62640862e-06 -2.21743247e-06] 
[2025-03-24 15:51:33,435] INFO problem_rustrigin_2d:168 > Step: 5599 | Fitness: -0.000 | Solution: [-7.62474845e-06 -2.21786631e-06] 
[2025-03-24 15:51:33,435] INFO problem_rustrigin_2d:168 > Step: 5600 | Fitness: -0.000 | Solution: [-7.62364522e-06 -2.21942560e-06] 
[2025-03-24 15:51:33,435] INFO problem_rustrigin_2d:168 > Step: 5601 | Fitness: -0.000 | Solution: [-7.62365813e-06 -2.21806157e-06] 
[2025-03-24 15:51:33,435] INFO problem_rustrigin_2d:168 > Step: 5602 | Fitness: -0.000 | Solution: [-7.62316056e-06 -2.21805588e-06] 
[2025-03-24 15:51:33,436] INFO problem_rustrigin_2d:168 > Step: 5603 | Fitness: -0.000 | Solution: [-7.62183493e-06 -2.21699506e-06] 
[2025-03-24 15:51:33,436] INFO problem_rustrigin_2d:168 > Step: 5604 | Fitness: -0.000 | Solution: [-7.61996414e-06 -2.21818315e-06] 
[2025-03-24 15:51:33,436] INFO problem_rustrigin_2d:168 > Step: 5605 | Fitness: -0.000 | Solution: [-7.61823641e-06 -2.22057834e-06] 
[2025-03-24 15:51:33,436] INFO problem_rustrigin_2d:168 > Step: 5606 | Fitness: -0.000 | Solution: [-7.61687009e-06 -2.21963520e-06] 
[2025-03-24 15:51:33,436] INFO problem_rustrigin_2d:168 > Step: 5607 | Fitness: -0.000 | Solution: [-7.61574224e-06 -2.21726913e-06] 
[2025-03-24 15:51:33,436] INFO problem_rustrigin_2d:168 > Step: 5608 | Fitness: -0.000 | Solution: [-7.61385641e-06 -2.21753305e-06] 
[2025-03-24 15:51:33,436] INFO problem_rustrigin_2d:168 > Step: 5609 | Fitness: -0.000 | Solution: [-7.61368695e-06 -2.21707757e-06] 
[2025-03-24 15:51:33,436] INFO problem_rustrigin_2d:168 > Step: 5610 | Fitness: -0.000 | Solution: [-7.61177223e-06 -2.21443103e-06] 
[2025-03-24 15:51:33,436] INFO problem_rustrigin_2d:168 > Step: 5611 | Fitness: -0.000 | Solution: [-7.60975215e-06 -2.21432896e-06] 
[2025-03-24 15:51:33,436] INFO problem_rustrigin_2d:168 > Step: 5612 | Fitness: -0.000 | Solution: [-7.60890370e-06 -2.21459931e-06] 
[2025-03-24 15:51:33,436] INFO problem_rustrigin_2d:168 > Step: 5613 | Fitness: -0.000 | Solution: [-7.60763176e-06 -2.21429529e-06] 
[2025-03-24 15:51:33,437] INFO problem_rustrigin_2d:168 > Step: 5614 | Fitness: -0.000 | Solution: [-7.60677305e-06 -2.21329188e-06] 
[2025-03-24 15:51:33,437] INFO problem_rustrigin_2d:168 > Step: 5615 | Fitness: -0.000 | Solution: [-7.60409029e-06 -2.21147170e-06] 
[2025-03-24 15:51:33,437] INFO problem_rustrigin_2d:168 > Step: 5616 | Fitness: -0.000 | Solution: [-7.60286886e-06 -2.21172228e-06] 
[2025-03-24 15:51:33,437] INFO problem_rustrigin_2d:168 > Step: 5617 | Fitness: -0.000 | Solution: [-7.60092924e-06 -2.20898860e-06] 
[2025-03-24 15:51:33,437] INFO problem_rustrigin_2d:168 > Step: 5618 | Fitness: -0.000 | Solution: [-7.59924171e-06 -2.21014213e-06] 
[2025-03-24 15:51:33,437] INFO problem_rustrigin_2d:168 > Step: 5619 | Fitness: -0.000 | Solution: [-7.59790567e-06 -2.20885110e-06] 
[2025-03-24 15:51:33,437] INFO problem_rustrigin_2d:168 > Step: 5620 | Fitness: -0.000 | Solution: [-7.59603120e-06 -2.21015825e-06] 
[2025-03-24 15:51:33,437] INFO problem_rustrigin_2d:168 > Step: 5621 | Fitness: -0.000 | Solution: [-7.59513373e-06 -2.21003326e-06] 
[2025-03-24 15:51:33,437] INFO problem_rustrigin_2d:168 > Step: 5622 | Fitness: -0.000 | Solution: [-7.59355322e-06 -2.21087346e-06] 
[2025-03-24 15:51:33,437] INFO problem_rustrigin_2d:168 > Step: 5623 | Fitness: -0.000 | Solution: [-7.59255966e-06 -2.20794178e-06] 
[2025-03-24 15:51:33,437] INFO problem_rustrigin_2d:168 > Step: 5624 | Fitness: -0.000 | Solution: [-7.58964545e-06 -2.20688462e-06] 
[2025-03-24 15:51:33,437] INFO problem_rustrigin_2d:168 > Step: 5625 | Fitness: -0.000 | Solution: [-7.58864863e-06 -2.20720885e-06] 
[2025-03-24 15:51:33,438] INFO problem_rustrigin_2d:168 > Step: 5626 | Fitness: -0.000 | Solution: [-7.58722836e-06 -2.20549389e-06] 
[2025-03-24 15:51:33,438] INFO problem_rustrigin_2d:168 > Step: 5627 | Fitness: -0.000 | Solution: [-7.58530102e-06 -2.20638457e-06] 
[2025-03-24 15:51:33,438] INFO problem_rustrigin_2d:168 > Step: 5628 | Fitness: -0.000 | Solution: [-7.58386067e-06 -2.20451023e-06] 
[2025-03-24 15:51:33,438] INFO problem_rustrigin_2d:168 > Step: 5629 | Fitness: -0.000 | Solution: [-7.58238012e-06 -2.20390708e-06] 
[2025-03-24 15:51:33,438] INFO problem_rustrigin_2d:168 > Step: 5630 | Fitness: -0.000 | Solution: [-7.57940535e-06 -2.20360289e-06] 
[2025-03-24 15:51:33,438] INFO problem_rustrigin_2d:168 > Step: 5631 | Fitness: -0.000 | Solution: [-7.57848134e-06 -2.20178607e-06] 
[2025-03-24 15:51:33,438] INFO problem_rustrigin_2d:168 > Step: 5632 | Fitness: -0.000 | Solution: [-7.57648864e-06 -2.20179217e-06] 
[2025-03-24 15:51:33,438] INFO problem_rustrigin_2d:168 > Step: 5633 | Fitness: -0.000 | Solution: [-7.57497287e-06 -2.20088535e-06] 
[2025-03-24 15:51:33,438] INFO problem_rustrigin_2d:168 > Step: 5634 | Fitness: -0.000 | Solution: [-7.57404032e-06 -2.20025989e-06] 
[2025-03-24 15:51:33,438] INFO problem_rustrigin_2d:168 > Step: 5635 | Fitness: -0.000 | Solution: [-7.57238663e-06 -2.19996893e-06] 
[2025-03-24 15:51:33,438] INFO problem_rustrigin_2d:168 > Step: 5636 | Fitness: -0.000 | Solution: [-7.57069813e-06 -2.20026125e-06] 
[2025-03-24 15:51:33,438] INFO problem_rustrigin_2d:168 > Step: 5637 | Fitness: -0.000 | Solution: [-7.56931305e-06 -2.19792188e-06] 
[2025-03-24 15:51:33,439] INFO problem_rustrigin_2d:168 > Step: 5638 | Fitness: -0.000 | Solution: [-7.56780719e-06 -2.19742364e-06] 
[2025-03-24 15:51:33,439] INFO problem_rustrigin_2d:168 > Step: 5639 | Fitness: -0.000 | Solution: [-7.56670348e-06 -2.19549038e-06] 
[2025-03-24 15:51:33,439] INFO problem_rustrigin_2d:168 > Step: 5640 | Fitness: -0.000 | Solution: [-7.56501399e-06 -2.19535875e-06] 
[2025-03-24 15:51:33,439] INFO problem_rustrigin_2d:168 > Step: 5641 | Fitness: -0.000 | Solution: [-7.56264465e-06 -2.19689517e-06] 
[2025-03-24 15:51:33,439] INFO problem_rustrigin_2d:168 > Step: 5642 | Fitness: -0.000 | Solution: [-7.56178398e-06 -2.19682326e-06] 
[2025-03-24 15:51:33,439] INFO problem_rustrigin_2d:168 > Step: 5643 | Fitness: -0.000 | Solution: [-7.55971670e-06 -2.19585441e-06] 
[2025-03-24 15:51:33,439] INFO problem_rustrigin_2d:168 > Step: 5644 | Fitness: -0.000 | Solution: [-7.55856274e-06 -2.19533701e-06] 
[2025-03-24 15:51:33,439] INFO problem_rustrigin_2d:168 > Step: 5645 | Fitness: -0.000 | Solution: [-7.55520364e-06 -2.19489924e-06] 
[2025-03-24 15:51:33,439] INFO problem_rustrigin_2d:168 > Step: 5646 | Fitness: -0.000 | Solution: [-7.55437689e-06 -2.19301384e-06] 
[2025-03-24 15:51:33,439] INFO problem_rustrigin_2d:168 > Step: 5647 | Fitness: -0.000 | Solution: [-7.55327351e-06 -2.19222013e-06] 
[2025-03-24 15:51:33,439] INFO problem_rustrigin_2d:168 > Step: 5648 | Fitness: -0.000 | Solution: [-7.55112460e-06 -2.19145282e-06] 
[2025-03-24 15:51:33,439] INFO problem_rustrigin_2d:168 > Step: 5649 | Fitness: -0.000 | Solution: [-7.54810633e-06 -2.19155941e-06] 
[2025-03-24 15:51:33,440] INFO problem_rustrigin_2d:168 > Step: 5650 | Fitness: -0.000 | Solution: [-7.54733254e-06 -2.19104223e-06] 
[2025-03-24 15:51:33,440] INFO problem_rustrigin_2d:168 > Step: 5651 | Fitness: -0.000 | Solution: [-7.54696832e-06 -2.18956648e-06] 
[2025-03-24 15:51:33,440] INFO problem_rustrigin_2d:168 > Step: 5652 | Fitness: -0.000 | Solution: [-7.54517540e-06 -2.18857284e-06] 
[2025-03-24 15:51:33,440] INFO problem_rustrigin_2d:168 > Step: 5653 | Fitness: -0.000 | Solution: [-7.54411252e-06 -2.18774387e-06] 
[2025-03-24 15:51:33,440] INFO problem_rustrigin_2d:168 > Step: 5654 | Fitness: -0.000 | Solution: [-7.54356071e-06 -2.18903568e-06] 
[2025-03-24 15:51:33,440] INFO problem_rustrigin_2d:168 > Step: 5655 | Fitness: -0.000 | Solution: [-7.54142075e-06 -2.18731710e-06] 
[2025-03-24 15:51:33,440] INFO problem_rustrigin_2d:168 > Step: 5656 | Fitness: -0.000 | Solution: [-7.53980196e-06 -2.18706197e-06] 
[2025-03-24 15:51:33,440] INFO problem_rustrigin_2d:168 > Step: 5657 | Fitness: -0.000 | Solution: [-7.53803969e-06 -2.18704760e-06] 
[2025-03-24 15:51:33,440] INFO problem_rustrigin_2d:168 > Step: 5658 | Fitness: -0.000 | Solution: [-7.53738540e-06 -2.18781064e-06] 
[2025-03-24 15:51:33,440] INFO problem_rustrigin_2d:168 > Step: 5659 | Fitness: -0.000 | Solution: [-7.53652523e-06 -2.18774089e-06] 
[2025-03-24 15:51:33,440] INFO problem_rustrigin_2d:168 > Step: 5660 | Fitness: -0.000 | Solution: [-7.53518167e-06 -2.18691746e-06] 
[2025-03-24 15:51:33,440] INFO problem_rustrigin_2d:168 > Step: 5661 | Fitness: -0.000 | Solution: [-7.53427019e-06 -2.18824925e-06] 
[2025-03-24 15:51:33,441] INFO problem_rustrigin_2d:168 > Step: 5662 | Fitness: -0.000 | Solution: [-7.53364304e-06 -2.18808492e-06] 
[2025-03-24 15:51:33,441] INFO problem_rustrigin_2d:168 > Step: 5663 | Fitness: -0.000 | Solution: [-7.53345462e-06 -2.18737158e-06] 
[2025-03-24 15:51:33,441] INFO problem_rustrigin_2d:168 > Step: 5664 | Fitness: -0.000 | Solution: [-7.53312232e-06 -2.18802120e-06] 
[2025-03-24 15:51:33,441] INFO problem_rustrigin_2d:168 > Step: 5665 | Fitness: -0.000 | Solution: [-7.53028608e-06 -2.18713421e-06] 
[2025-03-24 15:51:33,441] INFO problem_rustrigin_2d:168 > Step: 5666 | Fitness: -0.000 | Solution: [-7.52796257e-06 -2.18820913e-06] 
[2025-03-24 15:51:33,441] INFO problem_rustrigin_2d:168 > Step: 5667 | Fitness: -0.000 | Solution: [-7.52741540e-06 -2.18496717e-06] 
[2025-03-24 15:51:33,441] INFO problem_rustrigin_2d:168 > Step: 5668 | Fitness: -0.000 | Solution: [-7.52690972e-06 -2.18322894e-06] 
[2025-03-24 15:51:33,441] INFO problem_rustrigin_2d:168 > Step: 5669 | Fitness: -0.000 | Solution: [-7.52576445e-06 -2.18265484e-06] 
[2025-03-24 15:51:33,441] INFO problem_rustrigin_2d:168 > Step: 5670 | Fitness: -0.000 | Solution: [-7.52493192e-06 -2.18261290e-06] 
[2025-03-24 15:51:33,441] INFO problem_rustrigin_2d:168 > Step: 5671 | Fitness: -0.000 | Solution: [-7.52350766e-06 -2.18259366e-06] 
[2025-03-24 15:51:33,441] INFO problem_rustrigin_2d:168 > Step: 5672 | Fitness: -0.000 | Solution: [-7.52273421e-06 -2.18271870e-06] 
[2025-03-24 15:51:33,441] INFO problem_rustrigin_2d:168 > Step: 5673 | Fitness: -0.000 | Solution: [-7.51971842e-06 -2.18242911e-06] 
[2025-03-24 15:51:33,442] INFO problem_rustrigin_2d:168 > Step: 5674 | Fitness: -0.000 | Solution: [-7.51905504e-06 -2.18221173e-06] 
[2025-03-24 15:51:33,442] INFO problem_rustrigin_2d:168 > Step: 5675 | Fitness: -0.000 | Solution: [-7.51932163e-06 -2.18145013e-06] 
[2025-03-24 15:51:33,442] INFO problem_rustrigin_2d:168 > Step: 5676 | Fitness: -0.000 | Solution: [-7.51848689e-06 -2.18097675e-06] 
[2025-03-24 15:51:33,442] INFO problem_rustrigin_2d:168 > Step: 5677 | Fitness: -0.000 | Solution: [-7.51622531e-06 -2.17964883e-06] 
[2025-03-24 15:51:33,442] INFO problem_rustrigin_2d:168 > Step: 5678 | Fitness: -0.000 | Solution: [-7.51483106e-06 -2.17876820e-06] 
[2025-03-24 15:51:33,442] INFO problem_rustrigin_2d:168 > Step: 5679 | Fitness: -0.000 | Solution: [-7.51488965e-06 -2.17691314e-06] 
[2025-03-24 15:51:33,442] INFO problem_rustrigin_2d:168 > Step: 5680 | Fitness: -0.000 | Solution: [-7.51329144e-06 -2.17683701e-06] 
[2025-03-24 15:51:33,442] INFO problem_rustrigin_2d:168 > Step: 5681 | Fitness: -0.000 | Solution: [-7.51089654e-06 -2.17663429e-06] 
[2025-03-24 15:51:33,442] INFO problem_rustrigin_2d:168 > Step: 5682 | Fitness: -0.000 | Solution: [-7.50910332e-06 -2.17583182e-06] 
[2025-03-24 15:51:33,442] INFO problem_rustrigin_2d:168 > Step: 5683 | Fitness: -0.000 | Solution: [-7.50771929e-06 -2.17519629e-06] 
[2025-03-24 15:51:33,442] INFO problem_rustrigin_2d:168 > Step: 5684 | Fitness: -0.000 | Solution: [-7.50786925e-06 -2.17495563e-06] 
[2025-03-24 15:51:33,442] INFO problem_rustrigin_2d:168 > Step: 5685 | Fitness: -0.000 | Solution: [-7.50700776e-06 -2.17542282e-06] 
[2025-03-24 15:51:33,443] INFO problem_rustrigin_2d:168 > Step: 5686 | Fitness: -0.000 | Solution: [-7.50677982e-06 -2.17438356e-06] 
[2025-03-24 15:51:33,443] INFO problem_rustrigin_2d:168 > Step: 5687 | Fitness: -0.000 | Solution: [-7.50516502e-06 -2.17372848e-06] 
[2025-03-24 15:51:33,443] INFO problem_rustrigin_2d:168 > Step: 5688 | Fitness: -0.000 | Solution: [-7.50393298e-06 -2.17515484e-06] 
[2025-03-24 15:51:33,443] INFO problem_rustrigin_2d:168 > Step: 5689 | Fitness: -0.000 | Solution: [-7.50210147e-06 -2.17529226e-06] 
[2025-03-24 15:51:33,443] INFO problem_rustrigin_2d:168 > Step: 5690 | Fitness: -0.000 | Solution: [-7.50202388e-06 -2.17457436e-06] 
[2025-03-24 15:51:33,443] INFO problem_rustrigin_2d:168 > Step: 5691 | Fitness: -0.000 | Solution: [-7.50116369e-06 -2.17507111e-06] 
[2025-03-24 15:51:33,443] INFO problem_rustrigin_2d:168 > Step: 5692 | Fitness: -0.000 | Solution: [-7.49969317e-06 -2.17212339e-06] 
[2025-03-24 15:51:33,443] INFO problem_rustrigin_2d:168 > Step: 5693 | Fitness: -0.000 | Solution: [-7.49822058e-06 -2.17273746e-06] 
[2025-03-24 15:51:33,443] INFO problem_rustrigin_2d:168 > Step: 5694 | Fitness: -0.000 | Solution: [-7.49670814e-06 -2.17271991e-06] 
[2025-03-24 15:51:33,443] INFO problem_rustrigin_2d:168 > Step: 5695 | Fitness: -0.000 | Solution: [-7.49566073e-06 -2.17136224e-06] 
[2025-03-24 15:51:33,443] INFO problem_rustrigin_2d:168 > Step: 5696 | Fitness: -0.000 | Solution: [-7.49478841e-06 -2.17033100e-06] 
[2025-03-24 15:51:33,443] INFO problem_rustrigin_2d:168 > Step: 5697 | Fitness: -0.000 | Solution: [-7.49409514e-06 -2.17096609e-06] 
[2025-03-24 15:51:33,444] INFO problem_rustrigin_2d:168 > Step: 5698 | Fitness: -0.000 | Solution: [-7.49213505e-06 -2.16914023e-06] 
[2025-03-24 15:51:33,444] INFO problem_rustrigin_2d:168 > Step: 5699 | Fitness: -0.000 | Solution: [-7.49064666e-06 -2.16914926e-06] 
[2025-03-24 15:51:33,444] INFO problem_rustrigin_2d:168 > Step: 5700 | Fitness: -0.000 | Solution: [-7.48980182e-06 -2.16984829e-06] 
