[2025-03-24 16:03:11,665] INFO problem_rustrigin_2d:175 > Begin 
[2025-03-24 16:03:11,672] INFO problem_rustrigin_2d:158 > Step: 0 | Fitness: -42.764 | Solution: [ 4.80144613 -2.83625774] 
[2025-03-24 16:03:12,190] INFO problem_rustrigin_2d:158 > Step: 5946 | Fitness: -0.000 | Solution: [8.84874709e-07 3.25401641e-07] 
[2025-03-24 16:03:12,190] INFO problem_rustrigin_2d:158 > Step: 5947 | Fitness: -0.000 | Solution: [8.84738725e-07 3.25568973e-07] 
[2025-03-24 16:03:12,190] INFO problem_rustrigin_2d:158 > Step: 5948 | Fitness: -0.000 | Solution: [8.84524127e-07 3.25377608e-07] 
[2025-03-24 16:03:12,190] INFO problem_rustrigin_2d:158 > Step: 5949 | Fitness: -0.000 | Solution: [8.84217088e-07 3.25239317e-07] 
[2025-03-24 16:03:12,190] INFO problem_rustrigin_2d:158 > Step: 5950 | Fitness: -0.000 | Solution: [8.84291924e-07 3.25027952e-07] 
[2025-03-24 16:03:12,190] INFO problem_rustrigin_2d:158 > Step: 5951 | Fitness: -0.000 | Solution: [8.84130908e-07 3.24833763e-07] 
[2025-03-24 16:03:12,190] INFO problem_rustrigin_2d:158 > Step: 5952 | Fitness: -0.000 | Solution: [8.83796643e-07 3.24710271e-07] 
[2025-03-24 16:03:12,190] INFO problem_rustrigin_2d:158 > Step: 5953 | Fitness: -0.000 | Solution: [8.83613526e-07 3.24605277e-07] 
[2025-03-24 16:03:12,190] INFO problem_rustrigin_2d:158 > Step: 5954 | Fitness: -0.000 | Solution: [8.83578768e-07 3.24506196e-07] 
[2025-03-24 16:03:12,191] INFO problem_rustrigin_2d:158 > Step: 5955 | Fitness: -0.000 | Solution: [8.83294784e-07 3.24756092e-07] 
[2025-03-24 16:03:12,191] INFO problem_rustrigin_2d:158 > Step: 5956 | Fitness: -0.000 | Solution: [8.83251569e-07 3.24680688e-07] 
[2025-03-24 16:03:12,191] INFO problem_rustrigin_2d:158 > Step: 5957 | Fitness: -0.000 | Solution: [8.83010820e-07 3.24536727e-07] 
[2025-03-24 16:03:12,191] INFO problem_rustrigin_2d:158 > Step: 5958 | Fitness: -0.000 | Solution: [8.82621400e-07 3.24353534e-07] 
[2025-03-24 16:03:12,191] INFO problem_rustrigin_2d:158 > Step: 5959 | Fitness: -0.000 | Solution: [8.82284589e-07 3.24425577e-07] 
[2025-03-24 16:03:12,191] INFO problem_rustrigin_2d:158 > Step: 5960 | Fitness: -0.000 | Solution: [8.81831563e-07 3.24372263e-07] 
[2025-03-24 16:03:12,191] INFO problem_rustrigin_2d:158 > Step: 5961 | Fitness: -0.000 | Solution: [8.81718261e-07 3.24295876e-07] 
[2025-03-24 16:03:12,191] INFO problem_rustrigin_2d:158 > Step: 5962 | Fitness: -0.000 | Solution: [8.81544304e-07 3.24294609e-07] 
[2025-03-24 16:03:12,191] INFO problem_rustrigin_2d:158 > Step: 5963 | Fitness: -0.000 | Solution: [8.81338705e-07 3.24143892e-07] 
[2025-03-24 16:03:12,191] INFO problem_rustrigin_2d:158 > Step: 5964 | Fitness: -0.000 | Solution: [8.81147338e-07 3.24012572e-07] 
[2025-03-24 16:03:12,192] INFO problem_rustrigin_2d:158 > Step: 5965 | Fitness: -0.000 | Solution: [8.80814617e-07 3.24137909e-07] 
[2025-03-24 16:03:12,192] INFO problem_rustrigin_2d:158 > Step: 5966 | Fitness: -0.000 | Solution: [8.80841178e-07 3.23862133e-07] 
[2025-03-24 16:03:12,192] INFO problem_rustrigin_2d:158 > Step: 5967 | Fitness: -0.000 | Solution: [8.80756587e-07 3.23715574e-07] 
[2025-03-24 16:03:12,192] INFO problem_rustrigin_2d:158 > Step: 5968 | Fitness: -0.000 | Solution: [8.80522511e-07 3.23574333e-07] 
[2025-03-24 16:03:12,192] INFO problem_rustrigin_2d:158 > Step: 5969 | Fitness: -0.000 | Solution: [8.80270939e-07 3.23519680e-07] 
[2025-03-24 16:03:12,192] INFO problem_rustrigin_2d:158 > Step: 5970 | Fitness: -0.000 | Solution: [8.80210003e-07 3.23411483e-07] 
[2025-03-24 16:03:12,192] INFO problem_rustrigin_2d:158 > Step: 5971 | Fitness: -0.000 | Solution: [8.79969982e-07 3.23182448e-07] 
[2025-03-24 16:03:12,192] INFO problem_rustrigin_2d:158 > Step: 5972 | Fitness: -0.000 | Solution: [8.79775774e-07 3.23412164e-07] 
[2025-03-24 16:03:12,192] INFO problem_rustrigin_2d:158 > Step: 5973 | Fitness: -0.000 | Solution: [8.79784065e-07 3.23332237e-07] 
[2025-03-24 16:03:12,192] INFO problem_rustrigin_2d:158 > Step: 5974 | Fitness: -0.000 | Solution: [8.79590868e-07 3.23165031e-07] 
[2025-03-24 16:03:12,192] INFO problem_rustrigin_2d:158 > Step: 5975 | Fitness: -0.000 | Solution: [8.7949012e-07 3.2318164e-07] 
[2025-03-24 16:03:12,192] INFO problem_rustrigin_2d:158 > Step: 5976 | Fitness: -0.000 | Solution: [8.79180373e-07 3.23061115e-07] 
[2025-03-24 16:03:12,193] INFO problem_rustrigin_2d:158 > Step: 5977 | Fitness: -0.000 | Solution: [8.78903226e-07 3.22959594e-07] 
[2025-03-24 16:03:12,193] INFO problem_rustrigin_2d:158 > Step: 5978 | Fitness: -0.000 | Solution: [8.78885820e-07 3.22972104e-07] 
[2025-03-24 16:03:12,193] INFO problem_rustrigin_2d:158 > Step: 5979 | Fitness: -0.000 | Solution: [8.78743441e-07 3.22934948e-07] 
[2025-03-24 16:03:12,193] INFO problem_rustrigin_2d:158 > Step: 5980 | Fitness: -0.000 | Solution: [8.78665356e-07 3.22991197e-07] 
[2025-03-24 16:03:12,193] INFO problem_rustrigin_2d:158 > Step: 5981 | Fitness: -0.000 | Solution: [8.78581457e-07 3.22771952e-07] 
[2025-03-24 16:03:12,193] INFO problem_rustrigin_2d:158 > Step: 5982 | Fitness: -0.000 | Solution: [8.78524666e-07 3.22812895e-07] 
[2025-03-24 16:03:12,193] INFO problem_rustrigin_2d:158 > Step: 5983 | Fitness: -0.000 | Solution: [8.78146197e-07 3.22797830e-07] 
[2025-03-24 16:03:12,193] INFO problem_rustrigin_2d:158 > Step: 5984 | Fitness: -0.000 | Solution: [8.77904258e-07 3.22664864e-07] 
[2025-03-24 16:03:12,193] INFO problem_rustrigin_2d:158 > Step: 5985 | Fitness: -0.000 | Solution: [8.77586359e-07 3.22840468e-07] 
[2025-03-24 16:03:12,193] INFO problem_rustrigin_2d:158 > Step: 5986 | Fitness: -0.000 | Solution: [8.77460317e-07 3.22750913e-07] 
[2025-03-24 16:03:12,193] INFO problem_rustrigin_2d:158 > Step: 5987 | Fitness: -0.000 | Solution: [8.77376147e-07 3.22912477e-07] 
[2025-03-24 16:03:12,194] INFO problem_rustrigin_2d:158 > Step: 5988 | Fitness: -0.000 | Solution: [8.77354016e-07 3.22929388e-07] 
[2025-03-24 16:03:12,194] INFO problem_rustrigin_2d:158 > Step: 5989 | Fitness: -0.000 | Solution: [8.77302594e-07 3.22651414e-07] 
[2025-03-24 16:03:12,194] INFO problem_rustrigin_2d:158 > Step: 5990 | Fitness: -0.000 | Solution: [8.77057422e-07 3.22574610e-07] 
[2025-03-24 16:03:12,194] INFO problem_rustrigin_2d:158 > Step: 5991 | Fitness: -0.000 | Solution: [8.76939603e-07 3.22457097e-07] 
[2025-03-24 16:03:12,194] INFO problem_rustrigin_2d:158 > Step: 5992 | Fitness: -0.000 | Solution: [8.7660886e-07 3.2215572e-07] 
[2025-03-24 16:03:12,194] INFO problem_rustrigin_2d:158 > Step: 5993 | Fitness: -0.000 | Solution: [8.76483125e-07 3.22205148e-07] 
[2025-03-24 16:03:12,194] INFO problem_rustrigin_2d:158 > Step: 5994 | Fitness: -0.000 | Solution: [8.76255073e-07 3.22016444e-07] 
[2025-03-24 16:03:12,194] INFO problem_rustrigin_2d:158 > Step: 5995 | Fitness: -0.000 | Solution: [8.75845284e-07 3.22518096e-07] 
[2025-03-24 16:03:12,194] INFO problem_rustrigin_2d:158 > Step: 5996 | Fitness: -0.000 | Solution: [8.75742657e-07 3.22371873e-07] 
[2025-03-24 16:03:12,194] INFO problem_rustrigin_2d:158 > Step: 5997 | Fitness: -0.000 | Solution: [8.75544080e-07 3.22367979e-07] 
[2025-03-24 16:03:12,194] INFO problem_rustrigin_2d:158 > Step: 5998 | Fitness: -0.000 | Solution: [8.75390498e-07 3.22339576e-07] 
[2025-03-24 16:03:12,194] INFO problem_rustrigin_2d:158 > Step: 5999 | Fitness: -0.000 | Solution: [8.75179904e-07 3.22305356e-07] 
[2025-03-24 16:03:12,195] INFO problem_rustrigin_2d:158 > Step: 6000 | Fitness: -0.000 | Solution: [8.74879222e-07 3.22222537e-07] 
[2025-03-24 16:03:12,195] INFO problem_rustrigin_2d:158 > Step: 6001 | Fitness: -0.000 | Solution: [8.74692356e-07 3.21810363e-07] 
[2025-03-24 16:03:12,195] INFO problem_rustrigin_2d:158 > Step: 6002 | Fitness: -0.000 | Solution: [8.74431820e-07 3.21784608e-07] 
[2025-03-24 16:03:12,195] INFO problem_rustrigin_2d:158 > Step: 6003 | Fitness: -0.000 | Solution: [8.74262008e-07 3.21763954e-07] 
[2025-03-24 16:03:12,195] INFO problem_rustrigin_2d:158 > Step: 6004 | Fitness: -0.000 | Solution: [8.73986229e-07 3.21573550e-07] 
[2025-03-24 16:03:12,195] INFO problem_rustrigin_2d:158 > Step: 6005 | Fitness: -0.000 | Solution: [8.73815628e-07 3.21749313e-07] 
[2025-03-24 16:03:12,195] INFO problem_rustrigin_2d:158 > Step: 6006 | Fitness: -0.000 | Solution: [8.73449092e-07 3.21662676e-07] 
[2025-03-24 16:03:12,195] INFO problem_rustrigin_2d:158 > Step: 6007 | Fitness: -0.000 | Solution: [8.73195218e-07 3.21870493e-07] 
[2025-03-24 16:03:12,195] INFO problem_rustrigin_2d:158 > Step: 6008 | Fitness: -0.000 | Solution: [8.72849306e-07 3.21778145e-07] 
[2025-03-24 16:03:12,195] INFO problem_rustrigin_2d:158 > Step: 6009 | Fitness: -0.000 | Solution: [8.72725815e-07 3.21444686e-07] 
[2025-03-24 16:03:12,195] INFO problem_rustrigin_2d:158 > Step: 6010 | Fitness: -0.000 | Solution: [8.72472171e-07 3.21293933e-07] 
[2025-03-24 16:03:12,195] INFO problem_rustrigin_2d:158 > Step: 6011 | Fitness: -0.000 | Solution: [8.72201206e-07 3.21225483e-07] 
[2025-03-24 16:03:12,196] INFO problem_rustrigin_2d:158 > Step: 6012 | Fitness: -0.000 | Solution: [8.72050168e-07 3.21421616e-07] 
[2025-03-24 16:03:12,196] INFO problem_rustrigin_2d:158 > Step: 6013 | Fitness: -0.000 | Solution: [8.71837015e-07 3.21264718e-07] 
[2025-03-24 16:03:12,196] INFO problem_rustrigin_2d:158 > Step: 6014 | Fitness: -0.000 | Solution: [8.71708168e-07 3.21052149e-07] 
[2025-03-24 16:03:12,196] INFO problem_rustrigin_2d:158 > Step: 6015 | Fitness: -0.000 | Solution: [8.71603087e-07 3.21194162e-07] 
[2025-03-24 16:03:12,196] INFO problem_rustrigin_2d:158 > Step: 6016 | Fitness: -0.000 | Solution: [8.71588459e-07 3.21205362e-07] 
[2025-03-24 16:03:12,196] INFO problem_rustrigin_2d:158 > Step: 6017 | Fitness: -0.000 | Solution: [8.71370581e-07 3.20952916e-07] 
[2025-03-24 16:03:12,196] INFO problem_rustrigin_2d:158 > Step: 6018 | Fitness: -0.000 | Solution: [8.7094353e-07 3.2118797e-07] 
[2025-03-24 16:03:12,196] INFO problem_rustrigin_2d:158 > Step: 6019 | Fitness: -0.000 | Solution: [8.70923971e-07 3.21039539e-07] 
[2025-03-24 16:03:12,196] INFO problem_rustrigin_2d:158 > Step: 6020 | Fitness: -0.000 | Solution: [8.70725488e-07 3.21118786e-07] 
[2025-03-24 16:03:12,196] INFO problem_rustrigin_2d:158 > Step: 6021 | Fitness: -0.000 | Solution: [8.70485194e-07 3.21102209e-07] 
[2025-03-24 16:03:12,196] INFO problem_rustrigin_2d:158 > Step: 6022 | Fitness: -0.000 | Solution: [8.70162656e-07 3.21411174e-07] 
[2025-03-24 16:03:12,196] INFO problem_rustrigin_2d:158 > Step: 6023 | Fitness: -0.000 | Solution: [8.69970128e-07 3.21186243e-07] 
[2025-03-24 16:03:12,197] INFO problem_rustrigin_2d:158 > Step: 6024 | Fitness: -0.000 | Solution: [8.69768750e-07 3.21309429e-07] 
[2025-03-24 16:03:12,197] INFO problem_rustrigin_2d:158 > Step: 6025 | Fitness: -0.000 | Solution: [8.69794044e-07 3.21295720e-07] 
[2025-03-24 16:03:12,197] INFO problem_rustrigin_2d:158 > Step: 6026 | Fitness: -0.000 | Solution: [8.69522018e-07 3.21433821e-07] 
[2025-03-24 16:03:12,197] INFO problem_rustrigin_2d:158 > Step: 6027 | Fitness: -0.000 | Solution: [8.69323762e-07 3.21288870e-07] 
[2025-03-24 16:03:12,197] INFO problem_rustrigin_2d:158 > Step: 6028 | Fitness: -0.000 | Solution: [8.69219572e-07 3.21461988e-07] 
[2025-03-24 16:03:12,197] INFO problem_rustrigin_2d:158 > Step: 6029 | Fitness: -0.000 | Solution: [8.69148353e-07 3.21330012e-07] 
[2025-03-24 16:03:12,197] INFO problem_rustrigin_2d:158 > Step: 6030 | Fitness: -0.000 | Solution: [8.68898155e-07 3.21174172e-07] 
[2025-03-24 16:03:12,197] INFO problem_rustrigin_2d:158 > Step: 6031 | Fitness: -0.000 | Solution: [8.68860831e-07 3.20897435e-07] 
[2025-03-24 16:03:12,197] INFO problem_rustrigin_2d:158 > Step: 6032 | Fitness: -0.000 | Solution: [8.68669200e-07 3.20743597e-07] 
[2025-03-24 16:03:12,197] INFO problem_rustrigin_2d:158 > Step: 6033 | Fitness: -0.000 | Solution: [8.68581943e-07 3.20833445e-07] 
[2025-03-24 16:03:12,197] INFO problem_rustrigin_2d:158 > Step: 6034 | Fitness: -0.000 | Solution: [8.68397556e-07 3.20655012e-07] 
[2025-03-24 16:03:12,197] INFO problem_rustrigin_2d:158 > Step: 6035 | Fitness: -0.000 | Solution: [8.68026086e-07 3.21078007e-07] 
[2025-03-24 16:03:12,198] INFO problem_rustrigin_2d:158 > Step: 6036 | Fitness: -0.000 | Solution: [8.67744070e-07 3.21210643e-07] 
[2025-03-24 16:03:12,198] INFO problem_rustrigin_2d:158 > Step: 6037 | Fitness: -0.000 | Solution: [8.67819395e-07 3.21110164e-07] 
[2025-03-24 16:03:12,198] INFO problem_rustrigin_2d:158 > Step: 6038 | Fitness: -0.000 | Solution: [8.67716172e-07 3.21164373e-07] 
[2025-03-24 16:03:12,198] INFO problem_rustrigin_2d:158 > Step: 6039 | Fitness: -0.000 | Solution: [8.67485705e-07 3.21072140e-07] 
[2025-03-24 16:03:12,198] INFO problem_rustrigin_2d:158 > Step: 6040 | Fitness: -0.000 | Solution: [8.67324075e-07 3.20966084e-07] 
[2025-03-24 16:03:12,198] INFO problem_rustrigin_2d:158 > Step: 6041 | Fitness: -0.000 | Solution: [8.67282875e-07 3.21049196e-07] 
[2025-03-24 16:03:12,198] INFO problem_rustrigin_2d:158 > Step: 6042 | Fitness: -0.000 | Solution: [8.67013840e-07 3.21192343e-07] 
[2025-03-24 16:03:12,198] INFO problem_rustrigin_2d:158 > Step: 6043 | Fitness: -0.000 | Solution: [8.66897797e-07 3.21127504e-07] 
[2025-03-24 16:03:12,198] INFO problem_rustrigin_2d:158 > Step: 6044 | Fitness: -0.000 | Solution: [8.66683047e-07 3.21231530e-07] 
[2025-03-24 16:03:12,198] INFO problem_rustrigin_2d:158 > Step: 6045 | Fitness: -0.000 | Solution: [8.66421358e-07 3.21151698e-07] 
[2025-03-24 16:03:12,198] INFO problem_rustrigin_2d:158 > Step: 6046 | Fitness: -0.000 | Solution: [8.66274931e-07 3.21240827e-07] 
[2025-03-24 16:03:12,198] INFO problem_rustrigin_2d:158 > Step: 6047 | Fitness: -0.000 | Solution: [8.66190902e-07 3.21167032e-07] 
[2025-03-24 16:03:12,199] INFO problem_rustrigin_2d:158 > Step: 6048 | Fitness: -0.000 | Solution: [8.66059941e-07 3.21141990e-07] 
[2025-03-24 16:03:12,199] INFO problem_rustrigin_2d:158 > Step: 6049 | Fitness: -0.000 | Solution: [8.65767584e-07 3.20930070e-07] 
[2025-03-24 16:03:12,199] INFO problem_rustrigin_2d:158 > Step: 6050 | Fitness: -0.000 | Solution: [8.65651215e-07 3.20954020e-07] 
[2025-03-24 16:03:12,199] INFO problem_rustrigin_2d:158 > Step: 6051 | Fitness: -0.000 | Solution: [8.65524471e-07 3.20816396e-07] 
[2025-03-24 16:03:12,199] INFO problem_rustrigin_2d:158 > Step: 6052 | Fitness: -0.000 | Solution: [8.65246246e-07 3.20714073e-07] 
[2025-03-24 16:03:12,199] INFO problem_rustrigin_2d:158 > Step: 6053 | Fitness: -0.000 | Solution: [8.65144282e-07 3.20788565e-07] 
[2025-03-24 16:03:12,199] INFO problem_rustrigin_2d:158 > Step: 6054 | Fitness: -0.000 | Solution: [8.65079335e-07 3.20659525e-07] 
[2025-03-24 16:03:12,199] INFO problem_rustrigin_2d:158 > Step: 6055 | Fitness: -0.000 | Solution: [8.64838474e-07 3.20829946e-07] 
[2025-03-24 16:03:12,199] INFO problem_rustrigin_2d:158 > Step: 6056 | Fitness: -0.000 | Solution: [8.64738623e-07 3.20823380e-07] 
[2025-03-24 16:03:12,199] INFO problem_rustrigin_2d:158 > Step: 6057 | Fitness: -0.000 | Solution: [8.64424701e-07 3.20848878e-07] 
[2025-03-24 16:03:12,199] INFO problem_rustrigin_2d:158 > Step: 6058 | Fitness: -0.000 | Solution: [8.64122888e-07 3.20991985e-07] 
[2025-03-24 16:03:12,199] INFO problem_rustrigin_2d:158 > Step: 6059 | Fitness: -0.000 | Solution: [8.64017539e-07 3.20841631e-07] 
[2025-03-24 16:03:12,200] INFO problem_rustrigin_2d:158 > Step: 6060 | Fitness: -0.000 | Solution: [8.63956057e-07 3.20705676e-07] 
[2025-03-24 16:03:12,200] INFO problem_rustrigin_2d:158 > Step: 6061 | Fitness: -0.000 | Solution: [8.63799412e-07 3.20686611e-07] 
[2025-03-24 16:03:12,200] INFO problem_rustrigin_2d:158 > Step: 6062 | Fitness: -0.000 | Solution: [8.63534373e-07 3.20680008e-07] 
[2025-03-24 16:03:12,200] INFO problem_rustrigin_2d:158 > Step: 6063 | Fitness: -0.000 | Solution: [8.63416008e-07 3.20647576e-07] 
[2025-03-24 16:03:12,200] INFO problem_rustrigin_2d:158 > Step: 6064 | Fitness: -0.000 | Solution: [8.63417144e-07 3.20343569e-07] 
[2025-03-24 16:03:12,200] INFO problem_rustrigin_2d:158 > Step: 6065 | Fitness: -0.000 | Solution: [8.63301309e-07 3.20356973e-07] 
[2025-03-24 16:03:12,200] INFO problem_rustrigin_2d:158 > Step: 6066 | Fitness: -0.000 | Solution: [8.63126266e-07 3.20146706e-07] 
[2025-03-24 16:03:12,200] INFO problem_rustrigin_2d:158 > Step: 6067 | Fitness: -0.000 | Solution: [8.62699867e-07 3.20174290e-07] 
[2025-03-24 16:03:12,200] INFO problem_rustrigin_2d:158 > Step: 6068 | Fitness: -0.000 | Solution: [8.62542531e-07 3.20433709e-07] 
[2025-03-24 16:03:12,200] INFO problem_rustrigin_2d:158 > Step: 6069 | Fitness: -0.000 | Solution: [8.62092462e-07 3.20401458e-07] 
[2025-03-24 16:03:12,200] INFO problem_rustrigin_2d:158 > Step: 6070 | Fitness: -0.000 | Solution: [8.62009507e-07 3.20389930e-07] 
[2025-03-24 16:03:12,200] INFO problem_rustrigin_2d:158 > Step: 6071 | Fitness: -0.000 | Solution: [8.61900474e-07 3.20380285e-07] 
[2025-03-24 16:03:12,201] INFO problem_rustrigin_2d:158 > Step: 6072 | Fitness: -0.000 | Solution: [8.61608598e-07 3.20221438e-07] 
[2025-03-24 16:03:12,201] INFO problem_rustrigin_2d:158 > Step: 6073 | Fitness: -0.000 | Solution: [8.61640406e-07 3.20066875e-07] 
[2025-03-24 16:03:12,201] INFO problem_rustrigin_2d:158 > Step: 6074 | Fitness: -0.000 | Solution: [8.61348426e-07 3.20129118e-07] 
[2025-03-24 16:03:12,201] INFO problem_rustrigin_2d:158 > Step: 6075 | Fitness: -0.000 | Solution: [8.61336714e-07 3.19955961e-07] 
[2025-03-24 16:03:12,201] INFO problem_rustrigin_2d:158 > Step: 6076 | Fitness: -0.000 | Solution: [8.61229128e-07 3.19914434e-07] 
[2025-03-24 16:03:12,201] INFO problem_rustrigin_2d:158 > Step: 6077 | Fitness: -0.000 | Solution: [8.61061922e-07 3.19937810e-07] 
[2025-03-24 16:03:12,201] INFO problem_rustrigin_2d:158 > Step: 6078 | Fitness: -0.000 | Solution: [8.60866659e-07 3.19925971e-07] 
[2025-03-24 16:03:12,201] INFO problem_rustrigin_2d:158 > Step: 6079 | Fitness: -0.000 | Solution: [8.60575576e-07 3.19919842e-07] 
[2025-03-24 16:03:12,201] INFO problem_rustrigin_2d:158 > Step: 6080 | Fitness: -0.000 | Solution: [8.60732159e-07 3.19990476e-07] 
[2025-03-24 16:03:12,201] INFO problem_rustrigin_2d:158 > Step: 6081 | Fitness: -0.000 | Solution: [8.60543265e-07 3.20048660e-07] 
[2025-03-24 16:03:12,201] INFO problem_rustrigin_2d:158 > Step: 6082 | Fitness: -0.000 | Solution: [8.60412713e-07 3.19969989e-07] 
[2025-03-24 16:03:12,201] INFO problem_rustrigin_2d:158 > Step: 6083 | Fitness: -0.000 | Solution: [8.60269189e-07 3.19823181e-07] 
[2025-03-24 16:03:12,202] INFO problem_rustrigin_2d:158 > Step: 6084 | Fitness: -0.000 | Solution: [8.60227020e-07 3.19857065e-07] 
[2025-03-24 16:03:12,202] INFO problem_rustrigin_2d:158 > Step: 6085 | Fitness: -0.000 | Solution: [8.59844170e-07 3.19635661e-07] 
[2025-03-24 16:03:12,202] INFO problem_rustrigin_2d:158 > Step: 6086 | Fitness: -0.000 | Solution: [8.59671469e-07 3.19592149e-07] 
[2025-03-24 16:03:12,202] INFO problem_rustrigin_2d:158 > Step: 6087 | Fitness: -0.000 | Solution: [8.59484488e-07 3.19503886e-07] 
[2025-03-24 16:03:12,202] INFO problem_rustrigin_2d:158 > Step: 6088 | Fitness: -0.000 | Solution: [8.59329538e-07 3.19657940e-07] 
[2025-03-24 16:03:12,202] INFO problem_rustrigin_2d:158 > Step: 6089 | Fitness: -0.000 | Solution: [8.59200782e-07 3.19628910e-07] 
[2025-03-24 16:03:12,202] INFO problem_rustrigin_2d:158 > Step: 6090 | Fitness: -0.000 | Solution: [8.58983900e-07 3.19686289e-07] 
[2025-03-24 16:03:12,202] INFO problem_rustrigin_2d:158 > Step: 6091 | Fitness: -0.000 | Solution: [8.58698471e-07 3.19747239e-07] 
[2025-03-24 16:03:12,202] INFO problem_rustrigin_2d:158 > Step: 6092 | Fitness: -0.000 | Solution: [8.58553104e-07 3.19751783e-07] 
[2025-03-24 16:03:12,202] INFO problem_rustrigin_2d:158 > Step: 6093 | Fitness: -0.000 | Solution: [8.58502927e-07 3.19737448e-07] 
[2025-03-24 16:03:12,202] INFO problem_rustrigin_2d:158 > Step: 6094 | Fitness: -0.000 | Solution: [8.58466384e-07 3.19681027e-07] 
[2025-03-24 16:03:12,203] INFO problem_rustrigin_2d:158 > Step: 6095 | Fitness: -0.000 | Solution: [8.58347139e-07 3.19584853e-07] 
[2025-03-24 16:03:12,203] INFO problem_rustrigin_2d:158 > Step: 6096 | Fitness: -0.000 | Solution: [8.58282147e-07 3.19354452e-07] 
[2025-03-24 16:03:12,203] INFO problem_rustrigin_2d:158 > Step: 6097 | Fitness: -0.000 | Solution: [8.57921079e-07 3.19364305e-07] 
[2025-03-24 16:03:12,203] INFO problem_rustrigin_2d:158 > Step: 6098 | Fitness: -0.000 | Solution: [8.57792881e-07 3.19463552e-07] 
[2025-03-24 16:03:12,203] INFO problem_rustrigin_2d:158 > Step: 6099 | Fitness: -0.000 | Solution: [8.57662810e-07 3.19507456e-07] 
[2025-03-24 16:03:12,203] INFO problem_rustrigin_2d:158 > Step: 6100 | Fitness: -0.000 | Solution: [8.57442155e-07 3.19383796e-07] 
[2025-03-24 16:03:12,203] INFO problem_rustrigin_2d:158 > Step: 6101 | Fitness: -0.000 | Solution: [8.57336418e-07 3.19346387e-07] 
[2025-03-24 16:03:12,203] INFO problem_rustrigin_2d:158 > Step: 6102 | Fitness: -0.000 | Solution: [8.57157006e-07 3.19027695e-07] 
[2025-03-24 16:03:12,204] INFO problem_rustrigin_2d:158 > Step: 6103 | Fitness: -0.000 | Solution: [8.56988945e-07 3.18969425e-07] 
[2025-03-24 16:03:12,204] INFO problem_rustrigin_2d:158 > Step: 6104 | Fitness: -0.000 | Solution: [8.56946912e-07 3.19074863e-07] 
[2025-03-24 16:03:12,204] INFO problem_rustrigin_2d:158 > Step: 6105 | Fitness: -0.000 | Solution: [8.56720397e-07 3.19207671e-07] 
[2025-03-24 16:03:12,204] INFO problem_rustrigin_2d:158 > Step: 6106 | Fitness: -0.000 | Solution: [8.56536704e-07 3.18970044e-07] 
[2025-03-24 16:03:12,204] INFO problem_rustrigin_2d:158 > Step: 6107 | Fitness: -0.000 | Solution: [8.56509313e-07 3.19078341e-07] 
[2025-03-24 16:03:12,204] INFO problem_rustrigin_2d:158 > Step: 6108 | Fitness: -0.000 | Solution: [8.56458320e-07 3.18721428e-07] 
